"","date","winddir","Na","Mg","Al","Si","Ph","S","Cl","K","Ca","Ti","V","Cr","Mn","Fe","Co","Ni","Cu","Zn","Ga","As","Se","Br","Rb","Sr","Y","Zr","Mo","Pd","Ag","Cd","In","Sn","Sb","Ba","La","Au","Hg","Tl","Pb","U","OC","EC","SO","NO"
"371","2002-07-12",56,0.06023516,0.02823134,0.01432295,0.06248068,0,4.35741,0,0.06416654,0.06680589,0,0,0,0.001678957,0.155072,0.00019346,0,0.000898207,0.01808851,0,0.001416404,0.004435762,0.0058038,0.000234916,0.000746203,0.000221097,0.000221097,0.000663291,0.000898207,0,0,0.001070939,0,0,0.01265781,0.01030866,0,0,0.000801477,0.0113865,0.000974209,5.04,0.57,9.925247,1.52
"372","2002-07-13",24,0.1769329,0.07766662,0.04625154,0.09138415,0.02942507,3.853396,0,0.04555752,0.08901173,0.005013948,0.001373878,0.001635907,0.003477187,0.1123889,0.000431993,1.41637e-05,0.006741918,0.04038069,0,0.001331387,0.002811493,0.004234945,7.08185e-05,0.000467402,8.49822e-05,0.000679857,0.000750676,0.001614661,0.000389502,0,0,0.00325765,0.00555925,0.007032274,0,0,0.000474484,0.000184128,0.01401498,9.2064e-05,6.56,0.7,9.10991,0.92
"373","2002-07-14",23,0.4304423,0.0673296,0.01889034,0.09082887,0.004678872,5.126757,0,0.09221365,0.1029562,0,0,0,0.006791009,0.1546266,1.39877e-05,1.39877e-05,0.001174963,0.03292695,0,0.00080429,0.003573847,0.00520341,0.000398648,0.001356803,0.00018184,0,0.000384661,0.001776433,0,0,0.000538525,0,0,0.02952795,0.02394687,0,0,0.000783309,0.01229515,0.000195827,5.04,0.48,12.41152,0.9
"374","2002-07-15",39,0.820187,0.0850979,0.04130111,0.1913224,0,6.287413,0,0.07614667,0.1569962,0.004948055,0.000497691,0,0.006736856,0.215904,0.000533755,0,0.004919203,0.04104866,0,0.001370453,0.003454983,0.005546727,0.000129832,0.00106751,0.000815059,0.000952104,0,0.000281303,0.002712054,0,0,0.001651756,0.002394686,0.002575008,0.005936224,0,0,0.00084391,0.01389206,0,5.8,0.69,15.30714,0.66
"375","2002-07-16",160,0.4728163,0.04948173,0.03300835,0.09695218,0,8.670318,0,0.07102438,0.1213955,0,0,0,0.003851544,0.2736648,0.001655548,0,0.003584741,0.02933467,0,0.001313493,0.003386348,0.005267653,0.000540448,0.001121942,0.000396784,0.000519924,0,0.000759363,0,0,0.000567812,0.001121942,0.003714722,0.04831875,0.02892421,0,0,0.001135624,0.01232084,0,5.82,0.69,20.76167,1.19
"376","2002-07-17",231,0.3797151,0.1072846,0.0550917,0.1196404,0,5.175771,0,0.05902375,0.1238236,0,0,0,0.002898808,0.1097601,0,0,0.006665823,0.02334114,0,0.002712251,0.002669199,0.002769653,0.000466392,0.001657487,0.000875383,2.15258e-05,0.000430516,0.001729239,0.001420703,0,0,0.001119342,0,0.009801415,0.02072935,0,0.005632585,0.001427878,0.02584531,0,4.63,0.59,11.72322,1.49
"377","2002-07-18",210,0.1879259,0.071069,0.03648798,0.06610813,0.01491717,0.897994,0,0.02809319,0.07354944,0,0,0,0.002901904,0.1463941,7.60022e-05,0,0.01698995,0.02483891,0,0.000829115,0.000511288,0.001575319,0.000690929,0.000414558,0.000366193,0.000283281,0,0.001395677,0.002508074,0.00127131,0,0.002784446,0.00489869,0.02552293,0.01295493,0,0.01091669,0.000601109,0.0159052,0.000310918,2.53,0.63,2.416611,0.33
"378","2002-07-19",202,0.2516413,0.07637676,0.04236117,0.1069773,0,1.822904,0,0.05117634,0.09200784,0,0,0,0.005457007,0.3026825,0.002874356,4.26885e-05,0.01092824,0.03710338,0.000604753,0.000647442,0.001437178,0.001401604,0.000640327,0.000327278,0,0.000654556,0.000391311,0,0.00014941,4.98032e-05,0,0.00399137,0.001671964,0.03865439,0,0,0.008096576,0.000775507,0.03201634,0,3.54,0.6,4.039966,0.55
"379","2002-07-20",180,0.07897465,0.01942555,0.04491597,0.1577488,0.01055992,1.988059,0,0.06071782,0.07714206,0.000359604,0,0,0.0025034,0.2003826,0.000242041,0,0.003990226,0.01364422,0,0.000186718,0.001224038,0.002565639,7.60702e-05,0.000940504,0.000546322,0.000456421,0.000103732,0,0.000283534,0,0.000504829,0.001673543,0,0.01073281,0.004495055,0,0.008167169,0.000207464,0.02791775,0.000242041,3.78,0.43,3.886145,0.44
"380","2002-07-21",196,0.4462034,0.05909417,0.07561065,0.3212446,0,1.95547,0,0.07626469,0.1034687,0.002982739,0,0,0.002867742,0.2564365,0.00163871,0.000733107,0.006454217,0.04157148,0,0.001293718,0.001308093,0.003507414,7.90606e-05,0.001279344,0,0.001221845,0,0.001408715,0.001969327,0.00295399,0.000251556,0.002465252,0,0.01137753,0.0246094,0,0,0.000251556,0.01359123,0.00080498,3.41,0.28,4.07818,0.42
"381","2002-07-22",214,0,0.04170803,0.1144598,0.3088432,0.01641574,1.87445,0,0.05840788,0.1545671,0,0,0,0.004739707,0.4431141,0.003166734,0.000194023,0.09018609,0.05276042,0,0,0.004691201,0.002044172,0.000769163,0.001552185,0,0.000949327,8.31528e-05,0,0,0,0.001268079,0.003028146,0,0.02172366,0,0,0.00630575,0.000817669,0.0278146,0.00057514,3.47,0.34,3.944899,0.39
"382","2002-07-23",355,0.1193976,0.02398277,0.02062016,0.09884198,0,1.972444,0,0.0450116,0.09874877,0.004452406,0.000430184,0.000975084,0.005535036,0.1498546,0.000681125,0,0.001534323,0.04661762,0,0.001233195,0.001806773,0.001398098,2.15092e-05,0.000293959,0.00053056,0.00053056,0,0,0,0,0,0,0,0.001778094,0,0,0,0,0.005341453,0,2.81,0.41,4.208582,0.6
"383","2002-07-24",21,0.4858863,0.04524756,0.04126873,0.08590416,0,2.13608,0,0.0487922,0.101791,0,0,0,0.006519862,0.2585809,0.001587259,0,0.002960985,0.05187419,0,0.002519685,0.001971618,0.003423639,0.000825659,0.001387962,0.000163708,0.000612127,0,0,0,0.002170915,0.00259798,0,0.002491214,0.01524623,0,0,2.13533e-05,0.000996485,0.01980159,0,4.61,1.02,4.854973,0.67
"384","2002-07-25",183,0.2378929,0.1412367,0.06383463,0.08560252,0.03241026,4.363933,0,0.04450208,0.1184763,0,0,0,0.003493048,0.1376587,0.000450505,0,0.04180558,0.02441869,0,0.001325399,0.002245997,0.007495362,0.000287279,0.000783487,0.000574557,0.000776958,0,0.000724726,0.000940185,0.002037067,0.001593091,0.005543173,0,0.002024009,0.02697808,0,6.52906e-06,0.000254633,0.01292101,0,6.14,0.72,11.27127,1.2
"385","2002-07-26",178,0,0,0.03527499,0.09105083,0.08202454,3.508707,0,0.03530313,0.07441939,0,0,0,0.004404097,0.1461091,0.000696495,0,0.0694806,0.02270994,0,0.000963836,0.001336707,0.003201061,0.001048259,0.000492471,0.000590965,0,0.000182918,0,0.000816095,0,0,0.00329252,0,0,0.02759244,0,0,0.0004784,0.008794123,0,4.97,0.57,7.553197,0.57
"386","2002-07-27",195,0.5047817,0.01691512,0.0646967,0.1706101,0.0551066,3.453211,0,0.06512668,0.0882842,0,0,0,0.000729431,0.09877264,0,0,0.05514499,0.01618569,0,0.001504931,0.001719922,0.003332348,0,0.001059595,0.00026106,0.000253381,0,0,0.001789026,5.37476e-05,0.000483728,0.01380544,0,0.03932785,0.02585257,0,0,9.21387e-05,0.006856652,0.00013053,4.05,0.29,7.381933,0.48
"387","2002-07-28",198,0.2085428,0.04438331,0.1002328,0.2136715,0.00994991,2.565295,0,0.06700817,0.06959347,0.003486661,0.000761615,0.000265517,0.001760799,0.08258984,0.000684755,2.09619e-05,0.01983693,0.01448467,0,0.000880399,0.000621869,0.00343775,0.000614882,0.000971234,0.000461162,0.000524047,0,0.001502269,0,0,0,0,0,0.01214392,0,0,0,0.000810526,0.005366244,0.000223593,3.31,0.23,5.507845,0.35
"388","2002-07-29",213,0,0,0.06509679,0.2296748,0.02225295,1.033054,0.001931951,0.07169525,0.1178561,0,0,0,0.004595485,0.2333754,0.001257188,0.000348035,0.02167762,0.07050199,0,0.003182036,0,0.002457555,0.000269905,0.000802612,0,0.001164853,0,9.23359e-05,0,0,0,0,0,0.02667796,0.00733715,0,0,0.000909153,0.008913963,0.000113644,2.23,0.42,2.124671,0.27
"389","2002-07-30",122,0.07062245,0.002048253,0.02459854,0.1105991,0.01700375,1.121675,0.003192673,0.05110878,0.09392051,0,0,0.003589319,0.008862757,0.4507261,0.001092401,0.00236687,0.04512658,0.1460307,0,0.000357631,0.000721765,0.002535932,0.000585215,0.000780287,0,0,0,0,0,0.002165296,0,0,0.004460639,0.01937712,0,0,0,0.000630732,0.02362318,0.001339492,4.88,0.95,2.512704,0.52
"390","2002-08-01",168,0.4472587,0.1288438,0.2130125,0.783453,0,2.215157,0,0.1089959,0.218542,0.01770287,0,0,0.004944547,0.2768877,0.001469436,0.000417849,0.00602399,0.01871267,0.000118391,0.001448543,0.001553006,0.004603304,0.000522311,0.001427651,0,0.000919268,0,0.000229817,0,0.000988909,0.001782823,0,0,0.01178334,0,0,0,0.000313387,0.005411145,0,3.57,0.64,4.952388,0.69
"391","2002-08-03",138,0.6124497,0.06640691,0.1205462,0.5027776,0,4.320377,0,0.09509394,0.161472,0.01275862,0,0,0.005444254,0.2674111,0.00189177,0.000375466,0.002339441,0.01343012,0.000223835,0,0.002584938,0.003509161,0.000426009,0.00145854,0.000657065,0.000158851,0.00087368,0.001227484,0.002072283,0.000613742,0.002426087,0.000996429,0,0.02185644,0.01257089,0,0.000180512,0,0.00610132,0.00015163,4.57,0.39,9.408942,0.88
"392","2002-08-04",193,0,0.007104116,0.08379693,0.2366792,0,6.244252,0,0.0757293,0.126019,0.01020318,0,0,0.002854589,0.1355822,0.000798135,0.03051606,0.005450324,0.01479785,0,0.001962979,0.002581354,0.004975758,8.62848e-05,0.001064179,7.90944e-05,0.000222902,0,0.001035418,0.002315309,0,0,0.006464171,0.004544333,0.001452461,0.01458213,0,0.000222902,0.000165379,0.007650587,0,4.8,0.44,14.9709,1.21
"393","2002-08-05",316,0.4309436,0.2054773,0.1066745,0.1772863,0.05469624,6.117151,0,0.05526047,0.1771143,0,0,0.000178903,0.007121727,0.1669305,0.00077066,0,0.05621004,0.03509257,0,0,0.002945023,0.008319003,0.000399092,0.000750018,9.63325e-05,4.81663e-05,0,0,0,0.002779882,0,0,0.004981768,0.02371157,0,0,0,0.000564233,0.0185853,0.000282117,6.68,0.93,13.74858,1.03
"394","2002-08-06",32,0.6301566,0.07140095,0.03806957,0.1130242,0,2.907887,0,0.0449913,0.07035912,0.002319139,0,0,0.003960376,0.09845995,0,0,0.006643442,0.02047265,0,0.000492371,0.00214788,0.002190695,0.000763532,0.000570865,0.000485235,0.00022121,0.000363926,0.001070372,0.001320125,0.000556593,0.002875733,0.000456692,0,0.002882869,0.01365081,0,0.00052805,7.13581e-06,0.005630157,0.000578001,3.33,0.45,6.608269,1.07
"395","2002-08-07",40,0.1293767,0.08935946,0.05383476,0.06019925,0.004749106,1.430452,0,0.02656033,0.057121,0,0,0,0.000859692,0.05749538,0,0,0.00258601,0.01202876,0,0.000464511,0.001442064,0.002350288,0.000305052,0.001289538,0,0.000679434,0,9.0129e-05,0.000429846,0,0,0,0.002974258,0.04950163,0,0,0.000221856,0.000429846,0.004991761,0.00076263,2.21,0.56,3.424006,0.42
"396","2002-08-08",39,0.1854422,0.0698823,0.0172664,0.07335148,0.01216381,2.209976,0,0.03361491,0.07245528,0,0,0,0.002139328,0.1381529,0.000643244,0.000151777,0.001192531,0.0158715,5.05922e-05,0.000780566,0.001900822,0.003035533,0,0.001626178,0,0,0,0,0,0,0,0.002818709,0.000701064,0.08223403,0.006634808,0,4.33648e-05,0.000542059,0.007769519,0,3.14,0.62,5.088415,0.58
"397","2002-08-09",83,0.1108309,0.03124223,0.0461973,0.08501319,0.008129846,4.769528,0,0.04174099,0.1082286,0,0,0.000377653,0.004882027,0.2442318,0.000837704,0,0.002952562,0.01619103,6.86642e-05,0.00151748,0.003083024,0.003131089,0.000590512,0.000398253,0.000418852,0.000302123,0.000453184,0.001078029,0,0,0.000357054,0.001929465,0,0.009482531,0,0,0.000322722,0.000178527,0.004332713,0,4.93,0.91,11.60726,0.7
"398","2002-08-10",171,0.4558664,0.1342274,0.07421459,0.1425701,0.01059299,6.517545,0,0.075368,0.1543378,0.005675067,0,0.000226437,0.004797625,0.1498373,0.000764223,0.000375036,0.06706768,0.02044298,0,0.001040193,0.002710163,0.004748092,0.000665157,0.00121002,0.000155675,0.001004812,0,0,0.001740731,0,0.001344467,0,0.000226437,0.00702661,0.01786726,3.53807e-05,0,0.001146335,0.01519956,0.000417492,5.1,0.52,15.24317,1.59
"399","2002-08-11",188,0.14618,0.02483335,0.03579377,0.0842967,0.01372515,3.26884,0,0.05360137,0.07552221,0,0,0,0.001157617,0.07165528,0,0,0.005418634,0.01727189,0,0.001736426,0.001804159,0.004772092,0,0.000628069,0.000554178,0.000794322,0.000683487,0.001366974,0.000886686,0,0,0.003066454,0,0.01032003,0.02791828,0,0.000147781,0.00160096,0.01110204,0,4.38,0.38,6.977422,0.7
"400","2002-08-12",175,0.3680166,0.07743744,0.03522798,0.08684106,0.001075718,2.41602,0,0.05471201,0.1044942,0.002821088,0.004352739,0.000356198,0.00140342,0.06188584,0.000427438,0.000149603,0.009218403,0.009125792,0,0.000441685,0.001310809,0.00482292,0.000612661,0.000847751,0.00034195,0,0.000334826,0,0.000192347,0.001111338,0.000726644,0,0,0,0,0,0.000284958,0.00030633,0.005870143,0,3.84,0.42,5.382385,0.63
"401","2002-08-13",189,0.7573692,0,0.01499524,0.04313015,0.04043922,0.7431271,0.0217876,0.02369111,0.0489913,0.003512584,0.00148583,0.000636784,0.00572421,0.06597221,0.000294427,0.000582007,0.02603283,0.03348937,0,0.000760033,0.001205097,0.003026437,0,0.001170861,0.00062309,0.001068154,0,0.00062309,0,0,0.002553984,0.000321816,0.000664173,0,0,0,0,0,0.01167438,0.000972294,1.35,0.27,1.527872,0.34
"402","2002-08-14",295,0.2889406,0.09156522,0.03266598,0.03406049,0.01764878,1.152396,0,0.02820506,0.03918869,0.001139598,0,0,0.004236007,0.07849733,0,0,0.01301541,0.01613431,0,0,0.000622281,0.001859345,8.24709e-05,0.00039736,0,0.000974656,0,0.000194931,0.00184435,0.000104963,0,0.000899683,0.001394508,0.000352376,0.008322066,0,0,0.000127455,0.01581942,5.99789e-05,2.35,0.6,2.657561,0.93
"403","2002-08-15",184,0,0.009450301,0.03875578,0.08695504,0.01034351,1.86265,0,0.04003764,0.06026101,0,0,0,0.002004609,0.07231594,0.000954576,0,0.03847623,0.01485729,0,0.001425045,0.000709113,0.003872851,0.000375012,0.000293191,0.000225007,0.000259099,0.000320465,0.001070489,0.000184097,0,0.001002305,0.001384135,0.001322769,0.0117481,0.01474138,0,0,0.000777297,0.006116104,0.000218189,2.44,0.31,3.82688,1.09
"404","2002-08-16",178,0.5980669,0.1022506,0.03250733,0.09164378,0.03072145,1.182498,0,0.03872537,0.07901248,0,0,0,0.002892111,0.05925936,0.000361514,0,0.07412481,0.01280482,0,0.00156174,0.000115684,0.01566078,0.000325363,0.000397665,0.000708567,0,0,0.000281981,0,0,0.001265299,0,0,0.02704847,0,0,0,0,0.008864321,0.000130145,1.57,0.33,2.581204,0.27
"405","2002-08-19",144,0.4318452,0.06608012,0.0158523,0.05375777,0.07674216,1.720595,0,0.0467484,0.06533659,0.006056502,0.001479837,0.000216561,0.003060735,0.05229237,0.000238218,0,0.08756301,0.01499327,0,0.001111682,0.001169432,0.002779205,0.000642466,0.000779621,0,0.000476435,0.000245436,0,0.000245436,0.000512529,0,0.00044756,0,0,0.01104463,0.000490873,0.000534185,0.000108281,0.008027211,0.000577497,3.19,0.34,3.795144,0.34
"406","2002-08-20",96,0.2297813,0.07270531,0.03695627,0.0683986,0,2.62239,0,0.09414388,0.07167441,0,0,0.000481537,0.005493591,0.153278,0.000969856,0,0.009339105,0.04346041,0,0.000393368,0.002278823,0.005364729,0.000549359,0.000942727,3.39111e-05,0.000685003,0,0.000440844,0.000142426,0,0.000149209,0.004652597,0.003845514,0.03252749,0,0,0,0.000562924,0.01068876,0.001214016,4.49,0.71,3.378172,0.96
"407","2002-08-21",179,0.3513916,0.05394163,0.02929817,0.0776814,0.005608609,2.240934,0,0.05186888,0.0730195,0,0,0,0.001893444,0.08221418,7.17213e-06,0,0.005651642,0.008104512,0,0.000667009,0.001463116,0.02252768,0,0.000681353,0,0.000351435,0.00033709,0,0.001620902,0.001169058,0,0,0,0.01536271,0,0,0,0,0.006627053,0,4.59,0.58,5.112026,0.98
"408","2002-08-22",189,0,0.0602707,0.03945527,0.1130041,0.05307022,2.070307,0,0.066229,0.1223871,0,0,0,0.000996558,0.08907965,0.000498279,0,0.04882432,0.0209207,0,0,0.00102463,0.02313839,0,0.000694783,1.4036e-05,0,0,0,0,0,0.002203656,0.003501989,0,0.04368012,0,0,0,0.00014036,0.01558701,0.001207098,5.2,0.82,4.440332,0.46
"409","2002-08-23",214,0.7492873,0.09667885,0.03017612,0.1085869,0.007467066,2.377979,0,0.05897017,0.115281,0,0,0.000373353,0.004028286,0.1732949,0.001237961,6.55006e-06,0.04229372,0.03692268,0,0.001205211,0.000713956,0.0172856,0.000399554,0.000648456,0.000917008,2.62002e-05,0,0.001493413,0.002148419,0.003530481,0,0,0.003071977,0.02338371,0,0,0.005875402,5.24005e-05,0.0166437,0,4.25,0.54,4.725245,0.72
"410","2002-08-24",340,0.0243813,0.0753053,0.02164167,0.05761475,0,1.071056,0,0.03632414,0.06325233,0,0,0,0.003620712,0.09490258,0,0,0.009430372,0.02887621,0,0.001906725,0.000674581,0.002663908,4.13009e-05,0.000812251,0,0.000309757,0,0,0.000991222,0.003902935,0,0.002409219,0,0.02468417,0.01185336,0,0,0,0.004611934,0,2.78,0.76,2.284155,0.79
"411","2002-08-25",350,0.6631373,0.1329462,0.04311394,0.1070428,0.01454922,2.300729,0,0.05451205,0.1251013,0,0,0,0.006850562,0.1227618,0.000277824,0,0.001462233,0.02493838,0,0.000489848,0.001761991,0.002683198,0.000679938,0.000533715,8.7734e-05,0.00056296,0,0.000380181,0,0,0.001549967,0.003019511,0.002785554,0.001476855,0.03385069,0,0,0,0.008108082,9.50451e-05,2.63,0.59,2.485997,0.3
"412","2002-08-26",13,0.06404224,0.04635638,0.02127754,0.1031314,0,2.414361,0.0198241,0.081218,0.1381817,0,0,0,0.005960506,0.1774945,0.000600942,0,0.004423212,0.04607687,0,0.001704998,0.001446453,0.002990734,0.000342397,0.001055142,0.000223606,0.000265532,5.59016e-05,0.000593954,0,0.000244569,0,0.005338601,0.000342397,0.02256327,0,0,0,0.00051709,0.005569195,0,3.75,1.31,3.347105,0.31
"413","2002-08-27",34,0.1138512,0.03416549,0.04804907,0.09920673,0,3.377138,0,0.0790625,0.1219958,0,0,0,0.0114199,0.2668821,0.001666609,0,0.005391119,0.06214279,0,0.000652151,0.001941962,0.004427384,0.000137676,0.001434733,0.000652151,7.24613e-06,0,0.001463718,0.001043442,0,0.001050689,0,0,0.08391016,0.01469515,0,0,0,0.00909389,0.001557917,4.54,0.93,7.958245,1.27
"414","2002-08-28",28,0.254193,0.1141334,0.03149801,0.1010074,0,5.19429,0,0.06813595,0.1239743,0,0,0,0.01105156,0.2972381,0.001309762,0,0.003185908,0.07973266,0,0.001536316,0.002569966,0.004318675,0.000545144,0.000807097,0.00033983,0.000502665,0.000474346,0.001479677,0.000771698,0.001656672,0.002003582,0.002923955,0.003589456,0.0500046,0.06284026,0,0,0.000169915,0.01230468,0.000396469,3.84,0.74,12.1764,1.27
"415","2002-08-29",24,0.3426823,0.006266619,0.05189281,0.09011996,0,3.820312,0,0.07578095,0.1237256,0,0,0,0.007383746,0.1739733,0.000527957,0,0.005126538,0.04500642,0,0.000856974,0.003886987,0.004713355,0.000619776,0.000168334,0.000229546,0.001247203,0,0,0.000573866,0,0,0,0,0.01294642,0.01215066,0,0,0,0.007628595,0,4.68,0.75,9.172234,1.26
"416","2002-08-30",36,0.7511268,0.08002077,0.05388742,0.08774878,0.02158418,6.120692,0,0.03553774,0.1152455,0,0,0,0.003971824,0.1384226,0.000653855,0,0.01017649,0.01854445,0,0.000570384,0.004006603,0.004646547,0.000215633,0.000466046,0.00057734,0.000570384,0.000605164,0.001544212,0,0,0.001815492,0.003039732,0,0.0214868,0.01117815,0,0,0.000229545,0.008847916,0.000431266,4.47,0.92,14.06832,1.42
"417","2002-08-31",47,0.810076,0.1069321,0.04886906,0.09053645,0,7.692358,0,0.06233441,0.1022576,0,0,0,0.002186084,0.1330178,0.001627935,0.000116281,0.003945805,0.01966701,0,0.000961257,0.003612466,0.006178402,0.000503885,0.00112405,0,0.00044962,0.000162794,0.000356595,0,0,0,0.004837293,0.008348982,0.05907854,0.01972127,0,0.000620166,0.000356595,0.007666799,0.000775207,5.14,0.84,19.14668,1.21
"418","2002-09-01",180,0.6467192,0.06579262,0.03023047,0.1340114,0,7.16324,0,0.08344801,0.2431533,0,0,0,0.002426154,0.1474868,0.001251077,0,0.003811693,0.0842957,0,0.001473231,0.002671693,0.005553847,7.6e-05,0.002595693,5.84615e-05,0.000596308,0,0.000608,0,0.001946769,0.001385539,0.000456,0.002589846,0.09927355,0.02225631,0,0.000292308,0.000391692,0.007559078,0.000841846,5.71,0.55,17.5471,1.41
"419","2002-09-02",193,0.5479386,0.1016128,0.05685957,0.1116978,0,3.456582,0,0.05384208,0.08840136,0.003039297,0.000232673,0,0.001606901,0.05573983,0,0,0.02902601,0.06978749,2.90842e-05,0.000370823,0.001316059,0.002901147,0.000239944,0.000239944,0,0.000712562,0.000923423,0,0,0.000770731,0,0.001076115,0.001294246,0,0,0,0,0,0.01095746,0.000407178,4.83,0.37,7.779449,0.58
"420","2002-09-03",321,0,0,0.02658812,0.1633171,0.04036177,2.203446,0,0.05432174,0.1451685,0,0,0,0.003125984,0.08404274,0,0,0.05197553,0.04906346,0,0.001580244,0.000786672,0.002698145,0.000614156,0.000103509,0.000386435,0.000172516,0.000103509,0.001262815,0,0,0.000600355,0.000648659,0,0,0.01306979,0,0.001249014,0.000207019,0.0131457,8.97082e-05,3.82,0.42,4.68482,0.53
"421","2002-09-04",44,0.2429397,0.01788699,0.02824528,0.1478167,0,1.170977,0,0.0426747,0.1636104,0,0,0,0.001465319,0.1204882,0.000512501,3.60916e-05,0.003796835,0.01043769,0,0.000447536,0.00077236,0.002822362,0.000411444,0.001227114,0.000404226,0.000245423,0,0.000801233,0.000837325,0,0,0.000397008,0.000288733,0.07529428,0.005384865,0,7.21832e-06,0.000425881,0.008921841,0.000115493,2.18,0.53,2.663216,0.23
"422","2002-09-05",48,0.4020548,0.1055938,0.03962569,0.1309069,0,1.832914,0,0.04242659,0.2125251,0,0,0,0.003508124,0.2486496,0.001120359,0,0.009361998,0.02174896,0,0.000448144,0.000903289,0.00293394,0.000294094,0.00184159,1.40045e-05,9.80314e-05,0,0.001414453,0,0.000497159,0.000756242,0.001365437,0,0.04086509,0.03268647,0,0,0,0.006862198,0.000427137,3.76,1.09,4.297325,0.64
"423","2002-09-06",76,0.2027378,0.09923138,0.08444268,0.2342643,0,3.373679,0,0.08765257,0.3981211,0,0,0,0.00634733,0.3052298,0.002463576,0.000289832,0.01385399,0.03224386,0,0.001550604,0.001883911,0.01320911,0.000108687,0.001775224,0.000507207,0.000941955,0.000181145,0.000333307,0.000695598,0,0.000949201,0.003956213,0.008470353,0.0905364,0.02730946,0,0,0.000630386,0.03283077,0.000499961,6.81,1.1,8.327782,0.73
"424","2002-09-07",165,0.2854732,0.1233584,0.04921831,0.281384,0.01518355,4.518733,0,0.07409095,0.25238,0,0,0.000252942,0.004292989,0.1882662,0.001039873,0,0.008424376,0.02162655,0,0.001552783,0.001918144,0.006295447,0.000316178,0.000822062,0,0.000836114,0,0.001601966,0,0,0.000906376,0.00493237,0.003751974,0.05256979,0,0,0,0.000653434,0.01486737,0.000224837,7.68,1.2,11.1893,1.02
"425","2002-09-08",173,0,0.02669981,0.03814725,0.1563531,0.008752965,5.312903,0,0.0919143,0.2852879,0.004988863,0.004311162,0,0.005805371,0.1521399,0.003159886,0,0.002400533,0.7684727,0,0.00104513,0.001739162,0.00721793,0.00056339,0.000832838,0.000694032,0.00054706,0,0.001706502,0.002122921,0.000114311,0.003323187,0.006507568,0.001584025,0.002408698,0.0103125,0,0,0,0.007103619,0,9.89,0.83,12.09992,1.25
"426","2002-09-09",4,0.2624598,0.09264685,0.04136972,0.2015706,0,6.568102,0,0.08254039,0.3247873,0,0,0,0.02002672,0.6170143,0.003171914,0.000179785,0.04610833,0.1393266,0,0.001823529,0.002491301,0.00526512,0.000487987,0.001643745,0,0.001791425,0,0.001759321,0.00043662,0.000635667,0.002221624,0.01151906,0.002028997,0.05292088,0,0,0,0.001085128,0.04205675,0.000443041,10.13,1.17,14.55373,0.98
"427","2002-09-10",333,0.9085104,0.1065209,0.0301109,0.2342413,0,5.870249,0,0.08266876,0.304285,0.004796236,0.001175759,0.001190097,0.00971435,0.3073391,0.002315672,0.001211605,0.02712132,0.05741145,0,0.00136216,0.001541391,0.008201636,0.000401479,0.001584407,0,0.000924835,0.000595049,0,0,0,0.001620253,0.000164893,0,0.01836048,0.00932721,0,0,0.001190097,0.009606811,0.000602218,9.32,1.33,12.49571,1.31
"428","2002-09-11",22,0.2850303,0.06918519,0.02082133,0.0926155,0.00310766,1.087992,0,0.03852776,0.1540026,0,0,0,0.004892758,0.1549422,0.000780529,0,0.009756608,0.02181144,0,0,0.000867254,0.002449993,7.22712e-05,0.000310766,0,0.000838346,0,0.00160442,0.000744393,0.000975661,0,0,0.000173451,0.03140905,0.03511656,0,0,0.000411946,0.01330512,0,2.16,0.64,2.273651,0.33
"429","2002-09-12",34,0.0458244,0.05724393,0.04305836,0.1135055,0,1.509683,0,0.05686769,0.1844403,0,0,0,0.005441517,0.2412104,0.000829117,0,0.002877525,0.0302593,0,0.000940595,0.001337735,0.003281632,0.000215989,0.001128714,0.000334434,0.001240192,0.000229923,0.000362303,0.00095453,0.001874223,0.001630365,0,0,0.03201507,0.02812031,0,0,0.00068977,0.01785737,0.000843052,4.12,1.04,3.29188,0.51
"430","2002-09-13",66,0.9877835,0.1490976,0.04221895,0.2564886,0.000209255,3.263711,0,0.09717359,0.4658444,0.003045018,0,0.00090196,0.005570506,0.3973676,0.002792469,0,0.007258976,0.03924609,0,0.002568783,0.001616313,0.005245801,0,0.002915135,5.77255e-05,0.001067921,0.000180392,0.000988548,0.003254272,0,0.000800941,0.006039526,0.000173176,0.06384435,0.002763606,0,0,0.000129882,0.008117642,6.49411e-05,5.48,1.11,7.016196,0.76
"431","2002-09-14",232,0.3962902,0.02576517,0.03060099,0.1792072,0,3.310123,0,0.1643754,0.2169773,0,0,0,0.004215478,0.2014406,0.000578042,0,0.03887686,0.04364923,0,0.000711979,0.001628387,0.005427957,0.0005005,0.001008049,0.000542796,8.45915e-05,0.001431007,0.000549845,0.001734126,0.003249725,0.003242675,0.003207429,0.001219528,0.02385481,0.02076722,0.0005005,0.002241676,0.00040181,0.01364743,0.000782472,7.24,0.64,7.855192,1.66
"432","2002-09-15",345,1.146009,0.08325497,0.006665747,0.04591412,0,4.120178,0,0.06800892,0.07252784,0,0,0,0.003920614,0.136046,0.001661158,0,0.002724017,0.04995439,0,0.002182029,0.003026686,0.004054351,0.000598298,0.000957277,0.000774268,0.000197087,0,4.92716e-05,0,0.000197087,0,0.003624984,0.004385175,0.02021544,0.02154578,0,0,0,0.01066379,0,3.56,0.35,8.469366,4.17
